age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
52,technician,married,unknown,no,562,no,no,unknown,17,jun,187,1,-1,0,unknown,0
32,services,single,secondary,no,85,yes,no,unknown,9,may,834,9,-1,0,unknown,0
46,services,married,secondary,no,1227,yes,yes,unknown,30,may,135,1,-1,0,unknown,0
64,management,married,tertiary,no,5112,no,no,telephone,19,oct,898,7,137,11,other,1
37,management,married,tertiary,no,-120,yes,no,unknown,9,may,77,2,-1,0,unknown,0
47,management,single,tertiary,no,6651,no,no,cellular,8,jul,229,1,412,2,failure,1
32,management,single,tertiary,no,3097,yes,no,cellular,20,nov,167,1,-1,0,unknown,0
39,blue_collar,married,primary,no,579,yes,yes,cellular,5,may,98,4,-1,0,unknown,0
37,management,married,tertiary,no,46,yes,no,cellular,15,apr,154,1,-1,0,unknown,0
31,management,single,secondary,no,2,no,no,cellular,22,aug,65,4,-1,0,unknown,0
49,blue_collar,single,primary,no,2146,yes,no,cellular,7,may,1516,2,353,2,other,1
42,self_employed,married,tertiary,no,10072,no,no,cellular,16,nov,137,3,208,1,failure,0
30,management,single,tertiary,no,2708,no,no,cellular,19,nov,479,1,-1,0,unknown,0
37,blue_collar,married,primary,no,378,yes,no,unknown,9,may,514,1,-1,0,unknown,0
28,blue_collar,single,primary,no,8263,yes,no,unknown,2,jun,267,1,-1,0,unknown,0
51,management,married,tertiary,no,19313,no,no,telephone,21,nov,36,1,-1,0,unknown,0
40,blue_collar,married,primary,no,137,no,yes,cellular,10,jul,214,1,-1,0,unknown,0
36,blue_collar,married,primary,no,1993,yes,yes,cellular,13,may,174,1,359,2,other,0
66,management,married,tertiary,no,1048,yes,no,cellular,23,jun,971,2,-1,0,unknown,0
36,management,married,unknown,no,1597,yes,no,cellular,21,nov,137,1,-1,0,unknown,0
47,technician,married,secondary,no,-107,no,no,cellular,8,jul,236,2,-1,0,unknown,0
29,services,single,secondary,no,441,yes,no,cellular,17,apr,69,1,-1,0,unknown,0
33,technician,single,secondary,no,5833,yes,no,cellular,8,aug,93,2,-1,0,unknown,0
46,entrepreneur,married,unknown,no,4,no,yes,cellular,31,jul,171,4,-1,0,unknown,0
52,entrepreneur,married,primary,no,657,no,no,telephone,7,dec,91,2,217,1,other,0
39,admin,divorced,secondary,no,223,yes,yes,cellular,12,may,115,2,-1,0,unknown,0
44,services,married,secondary,no,-75,yes,no,unknown,26,may,104,1,-1,0,unknown,0
49,housemaid,married,primary,no,640,no,no,telephone,13,aug,214,4,-1,0,unknown,0
31,entrepreneur,married,secondary,no,1539,yes,yes,cellular,20,nov,67,6,177,9,failure,0
35,blue_collar,married,secondary,no,360,yes,no,telephone,20,apr,24,1,152,3,failure,0
39,technician,married,tertiary,no,94,no,no,cellular,7,aug,70,2,-1,0,unknown,0
32,technician,single,secondary,no,-1,yes,no,cellular,12,may,37,1,-1,0,unknown,0
43,management,married,tertiary,no,1451,yes,no,unknown,20,jun,11,12,-1,0,unknown,0
70,retired,married,unknown,no,4290,no,no,telephone,11,aug,172,2,-1,0,unknown,0
30,entrepreneur,single,tertiary,no,734,yes,no,unknown,5,jun,113,3,-1,0,unknown,0
53,management,married,tertiary,no,4446,yes,no,unknown,14,may,429,1,-1,0,unknown,0
44,blue_collar,married,primary,no,617,yes,no,unknown,13,may,227,2,-1,0,unknown,0
31,services,single,secondary,no,166,yes,no,cellular,11,may,227,1,-1,0,unknown,0
32,technician,married,tertiary,no,3939,no,no,cellular,8,aug,209,2,-1,0,unknown,0
33,services,divorced,secondary,no,991,yes,no,unknown,27,may,148,1,-1,0,unknown,0
26,blue_collar,single,primary,no,941,no,no,cellular,29,jan,1165,1,-1,0,unknown,1
33,management,married,tertiary,no,603,yes,no,cellular,29,jan,265,1,-1,0,unknown,0
66,housemaid,married,secondary,no,1929,no,no,cellular,2,feb,169,1,-1,0,unknown,0
28,blue_collar,married,secondary,no,1134,no,no,cellular,9,feb,130,3,-1,0,unknown,0
50,blue_collar,married,secondary,no,1329,yes,yes,telephone,4,jul,141,2,-1,0,unknown,0
47,blue_collar,married,secondary,no,2173,yes,no,cellular,30,apr,189,3,344,5,failure,0
43,management,married,tertiary,no,348,no,yes,cellular,15,jul,88,3,-1,0,unknown,0
52,services,divorced,secondary,no,220,yes,no,unknown,7,may,143,3,-1,0,unknown,0
59,housemaid,married,primary,no,352,no,no,telephone,21,jul,132,10,-1,0,unknown,0
51,entrepreneur,married,secondary,no,0,yes,no,cellular,7,may,158,1,300,2,failure,0
46,admin,divorced,secondary,no,2196,no,no,cellular,28,jul,573,5,-1,0,unknown,1
31,admin,single,secondary,no,255,no,no,cellular,27,jul,167,2,181,1,success,0
56,blue_collar,divorced,secondary,no,166,yes,no,unknown,14,may,350,2,-1,0,unknown,0
39,unemployed,married,primary,no,7372,no,no,unknown,9,jun,76,1,-1,0,unknown,0
47,management,divorced,tertiary,no,1149,no,yes,cellular,15,jul,82,2,-1,0,unknown,0
30,technician,single,tertiary,no,975,yes,no,unknown,26,may,603,1,-1,0,unknown,0
47,admin,married,primary,no,68,yes,no,unknown,2,jun,754,2,-1,0,unknown,0
53,blue_collar,married,primary,no,109,no,no,cellular,22,aug,86,4,-1,0,unknown,0
30,services,married,secondary,no,384,yes,no,unknown,16,jun,27,3,-1,0,unknown,0
42,management,single,tertiary,no,1156,yes,no,unknown,4,jul,62,1,-1,0,unknown,0
56,admin,married,primary,no,3562,no,no,cellular,2,jul,229,1,-1,0,unknown,0
43,admin,divorced,tertiary,no,1440,yes,yes,unknown,30,may,254,1,-1,0,unknown,0
38,management,divorced,tertiary,no,441,yes,no,cellular,30,jan,67,1,-1,0,unknown,0
50,management,married,primary,no,791,no,no,unknown,9,jun,17,5,-1,0,unknown,0
39,management,married,secondary,no,18,yes,no,cellular,22,may,230,1,-1,0,unknown,0
32,technician,single,unknown,no,317,yes,no,unknown,21,may,394,2,-1,0,unknown,0
42,self_employed,married,secondary,no,1216,yes,no,cellular,23,apr,296,1,521,1,failure,1
54,management,married,tertiary,no,4112,no,no,unknown,19,jun,86,1,-1,0,unknown,0
38,management,married,secondary,no,844,no,no,cellular,9,feb,12,7,-1,0,unknown,0
42,blue_collar,married,secondary,no,388,yes,yes,unknown,16,may,437,2,-1,0,unknown,0
58,management,married,tertiary,no,4152,yes,no,telephone,14,nov,160,1,-1,0,unknown,1
38,admin,married,secondary,no,-500,no,yes,cellular,2,feb,67,1,195,5,other,0
45,self_employed,married,secondary,no,629,no,no,cellular,4,aug,165,2,-1,0,unknown,0
52,management,married,tertiary,no,4675,no,no,cellular,12,feb,181,3,-1,0,unknown,1
56,blue_collar,married,primary,no,-85,yes,yes,unknown,26,may,118,1,-1,0,unknown,0
31,admin,single,secondary,no,-133,yes,no,unknown,27,may,355,2,-1,0,unknown,0
45,technician,divorced,secondary,no,-357,yes,yes,cellular,18,may,618,1,355,2,failure,1
50,management,married,tertiary,no,469,no,no,cellular,16,apr,161,1,-1,0,unknown,1
47,technician,married,unknown,no,751,yes,no,cellular,24,jul,99,1,-1,0,unknown,0
37,unemployed,single,tertiary,no,1291,no,no,cellular,5,aug,150,1,97,2,success,1
27,blue_collar,single,primary,no,232,yes,no,cellular,26,oct,701,2,-1,0,unknown,1
48,entrepreneur,married,tertiary,no,269,yes,no,unknown,19,jun,149,1,-1,0,unknown,0
37,entrepreneur,divorced,secondary,no,1190,yes,no,unknown,9,may,268,3,-1,0,unknown,0
57,housemaid,married,primary,no,625,no,yes,unknown,11,jun,867,1,-1,0,unknown,1
29,blue_collar,married,primary,no,59,yes,yes,cellular,29,jul,665,4,-1,0,unknown,0
59,retired,married,tertiary,no,422,yes,no,cellular,14,may,647,4,-1,0,unknown,1
33,technician,single,tertiary,no,1393,yes,no,cellular,18,jul,1127,3,-1,0,unknown,1
56,retired,married,secondary,no,393,no,yes,cellular,17,dec,103,1,206,1,failure,0
35,technician,married,secondary,no,198,no,no,cellular,27,aug,282,13,-1,0,unknown,0
20,student,single,secondary,no,1191,no,no,cellular,28,sep,500,2,228,1,failure,0
29,student,single,secondary,no,949,yes,no,cellular,15,may,109,2,352,1,success,0
52,entrepreneur,married,tertiary,no,1115,yes,no,unknown,9,jun,124,2,-1,0,unknown,0
52,management,single,tertiary,no,638,yes,yes,cellular,20,nov,77,2,-1,0,unknown,0
27,technician,single,tertiary,no,2781,yes,no,cellular,24,may,168,1,389,1,failure,1
31,housemaid,married,tertiary,no,0,no,no,unknown,28,aug,12,15,-1,0,unknown,0
49,technician,married,primary,no,230,yes,no,unknown,8,may,96,1,-1,0,unknown,0
58,retired,married,primary,no,0,no,no,cellular,4,aug,506,1,-1,0,unknown,0
48,management,single,tertiary,no,4558,no,no,cellular,14,aug,145,2,-1,0,unknown,0
41,management,married,tertiary,no,1735,yes,no,cellular,21,nov,358,3,-1,0,unknown,0
35,management,divorced,tertiary,no,473,no,yes,cellular,5,aug,37,2,-1,0,unknown,0
38,management,married,tertiary,no,223,no,no,cellular,28,jan,63,1,-1,0,unknown,0
37,blue_collar,married,primary,no,5052,yes,no,unknown,20,jun,37,3,-1,0,unknown,0
33,admin,married,secondary,no,4012,no,yes,unknown,8,may,337,4,-1,0,unknown,0
43,technician,married,secondary,no,7876,yes,no,cellular,11,aug,209,2,-1,0,unknown,0
27,services,single,tertiary,no,9965,yes,no,cellular,22,jul,662,1,-1,0,unknown,0
29,blue_collar,married,primary,no,459,yes,yes,cellular,17,apr,202,3,318,1,failure,0
74,retired,married,primary,no,0,no,no,telephone,13,aug,562,2,-1,0,unknown,1
31,self_employed,single,secondary,no,1086,no,no,cellular,20,nov,410,1,-1,0,unknown,0
39,management,married,tertiary,no,0,yes,yes,unknown,16,may,107,2,-1,0,unknown,0
32,management,single,tertiary,no,9317,no,no,cellular,2,nov,92,3,-1,0,unknown,0
29,blue_collar,married,primary,no,10045,yes,no,cellular,16,apr,617,1,322,4,failure,0
65,retired,married,secondary,no,23421,no,no,cellular,2,feb,432,1,-1,0,unknown,0
46,blue_collar,married,primary,no,530,yes,no,unknown,6,may,739,3,-1,0,unknown,0
57,management,married,tertiary,no,813,no,no,cellular,27,apr,91,3,-1,0,unknown,0
54,blue_collar,married,primary,no,162,yes,no,cellular,6,may,184,1,-1,0,unknown,0
50,management,married,tertiary,no,2366,no,no,cellular,28,jan,816,2,149,1,other,1
39,blue_collar,married,secondary,no,1360,yes,no,cellular,13,may,247,1,-1,0,unknown,0
43,unemployed,divorced,secondary,no,1577,yes,no,cellular,19,nov,87,1,-1,0,unknown,0
33,blue_collar,married,secondary,no,1988,yes,no,unknown,8,may,211,2,-1,0,unknown,0
58,retired,married,secondary,no,7560,no,no,cellular,12,aug,364,2,-1,0,unknown,0
39,unemployed,divorced,secondary,no,507,yes,no,unknown,12,may,150,7,-1,0,unknown,0
32,management,single,tertiary,no,11315,no,no,unknown,23,may,286,1,-1,0,unknown,0
36,self_employed,single,tertiary,no,1240,no,no,cellular,31,jul,812,3,-1,0,unknown,1
30,blue_collar,single,secondary,no,348,yes,no,cellular,14,may,14,3,358,1,other,0
39,technician,married,secondary,no,626,yes,no,cellular,11,may,126,2,-1,0,unknown,0
45,admin,single,secondary,no,-101,yes,no,cellular,7,may,101,1,301,1,failure,0
42,unknown,single,unknown,yes,61,no,no,unknown,20,jun,115,1,-1,0,unknown,0
23,services,married,secondary,no,-19,yes,no,unknown,20,jun,13,10,-1,0,unknown,0
31,management,married,tertiary,no,2,yes,no,cellular,17,jul,234,1,-1,0,unknown,0
47,management,single,tertiary,no,0,no,no,cellular,12,aug,138,2,-1,0,unknown,0
48,self_employed,single,unknown,no,0,no,no,unknown,18,jun,453,1,-1,0,unknown,0
29,admin,single,tertiary,no,261,no,no,cellular,4,jun,66,1,79,19,failure,0
51,entrepreneur,married,tertiary,no,83,no,no,cellular,20,apr,267,2,-1,0,unknown,1
50,technician,married,secondary,no,0,yes,no,cellular,6,may,327,1,356,1,other,0
26,technician,single,tertiary,no,192,yes,no,unknown,15,may,477,1,-1,0,unknown,0
31,admin,single,secondary,no,78,yes,no,cellular,11,may,360,1,370,1,other,0
52,entrepreneur,married,secondary,no,330,no,yes,cellular,4,feb,228,1,-1,0,unknown,0
40,blue_collar,married,primary,no,117,yes,no,unknown,9,may,215,2,-1,0,unknown,0
46,services,divorced,secondary,no,350,yes,no,cellular,3,apr,230,1,-1,0,unknown,0
34,entrepreneur,single,secondary,no,318,yes,no,cellular,21,nov,36,2,-1,0,unknown,0
30,technician,single,secondary,no,2371,no,no,cellular,14,jun,661,1,384,2,other,1
32,blue_collar,married,primary,no,651,yes,no,cellular,4,feb,628,2,267,2,failure,0
37,technician,married,tertiary,no,183,yes,no,cellular,29,jan,51,1,258,1,failure,0
41,technician,single,tertiary,no,1104,no,no,unknown,9,jun,352,1,-1,0,unknown,0
33,management,married,tertiary,no,641,yes,no,cellular,13,aug,347,2,-1,0,unknown,0
26,blue_collar,married,secondary,no,1101,no,no,telephone,9,jul,206,1,-1,0,unknown,0
46,management,divorced,secondary,no,145,yes,no,cellular,24,jul,72,5,-1,0,unknown,0
61,management,married,tertiary,no,6016,no,no,cellular,2,feb,670,3,-1,0,unknown,1
26,management,single,tertiary,no,122,no,yes,cellular,8,jul,160,1,-1,0,unknown,0
36,blue_collar,single,secondary,no,340,no,yes,unknown,16,jun,559,3,-1,0,unknown,0
35,blue_collar,single,secondary,no,297,yes,no,cellular,29,jan,251,3,265,4,failure,0
31,technician,married,tertiary,no,3192,yes,no,cellular,7,sep,179,1,186,2,failure,0
30,management,single,tertiary,no,370,no,no,cellular,22,aug,64,2,-1,0,unknown,0
40,management,married,tertiary,no,-37,no,yes,cellular,15,jul,408,4,-1,0,unknown,0
59,services,divorced,secondary,no,0,yes,yes,unknown,6,may,97,1,-1,0,unknown,0
39,blue_collar,married,primary,no,800,yes,no,cellular,13,may,53,5,175,6,failure,0
42,management,married,tertiary,no,6060,yes,no,cellular,30,apr,316,1,350,2,failure,1
36,management,divorced,tertiary,no,1057,no,no,cellular,19,jul,230,2,164,2,failure,1
57,technician,divorced,tertiary,no,437,no,no,cellular,26,aug,435,5,-1,0,unknown,0
36,management,single,tertiary,no,202,no,no,cellular,13,aug,150,4,-1,0,unknown,0
53,blue_collar,married,primary,no,634,yes,no,unknown,16,may,475,2,-1,0,unknown,0
43,management,married,secondary,no,481,yes,no,telephone,18,nov,164,1,110,2,other,0
36,self_employed,single,tertiary,no,3560,no,no,unknown,2,jun,409,2,-1,0,unknown,0
44,unemployed,single,tertiary,no,7822,yes,no,telephone,2,feb,20,1,-1,0,unknown,0
27,blue_collar,single,secondary,no,2364,yes,no,unknown,28,may,221,1,-1,0,unknown,0
33,technician,single,secondary,yes,-374,no,yes,cellular,20,aug,160,2,-1,0,unknown,0
51,housemaid,married,primary,no,618,yes,yes,cellular,30,apr,277,1,85,1,failure,0
27,technician,married,secondary,no,-428,no,no,cellular,7,jul,451,1,-1,0,unknown,0
39,blue_collar,married,primary,no,33,yes,no,cellular,4,feb,211,1,-1,0,unknown,0
47,services,married,secondary,no,2,no,yes,cellular,21,jul,71,15,-1,0,unknown,0
31,services,married,secondary,no,428,yes,no,unknown,21,may,272,1,-1,0,unknown,0
30,technician,single,secondary,no,2734,no,no,cellular,21,nov,459,3,-1,0,unknown,1
29,unemployed,single,primary,no,115,no,no,cellular,29,jan,61,2,-1,0,unknown,0
45,technician,married,secondary,no,879,no,no,cellular,7,jul,621,2,-1,0,unknown,1
59,technician,married,secondary,no,316,no,no,cellular,14,aug,200,4,-1,0,unknown,0
40,blue_collar,married,secondary,no,10,yes,no,unknown,9,may,1692,2,-1,0,unknown,1
56,services,married,unknown,no,628,no,no,cellular,29,aug,96,2,-1,0,unknown,0
36,services,divorced,secondary,no,-290,yes,yes,unknown,7,may,128,1,-1,0,unknown,0
34,entrepreneur,married,primary,no,0,yes,no,cellular,11,may,547,1,-1,0,unknown,0
29,admin,single,secondary,no,-53,yes,no,unknown,9,may,108,2,-1,0,unknown,0
40,retired,single,primary,no,0,no,no,unknown,5,may,136,2,-1,0,unknown,0
32,blue_collar,married,primary,no,400,no,no,cellular,20,oct,76,2,-1,0,unknown,0
30,services,single,secondary,no,85,yes,no,cellular,10,jul,81,7,-1,0,unknown,0
27,blue_collar,single,secondary,no,2752,yes,no,cellular,18,may,165,2,-1,0,unknown,0
30,services,single,tertiary,no,719,no,yes,cellular,14,aug,38,2,-1,0,unknown,0
35,blue_collar,married,primary,no,0,no,no,cellular,21,jul,145,3,-1,0,unknown,0
57,self_employed,married,tertiary,no,894,yes,no,cellular,18,nov,79,1,-1,0,unknown,0
29,admin,single,unknown,no,2083,yes,no,unknown,3,jun,94,2,-1,0,unknown,0
33,management,single,tertiary,no,215,no,no,telephone,20,aug,41,9,-1,0,unknown,0
35,blue_collar,single,unknown,no,88,no,no,cellular,13,may,272,2,-1,0,unknown,0
33,blue_collar,married,primary,no,5,yes,no,cellular,17,apr,1007,2,-1,0,unknown,1
59,housemaid,married,secondary,no,0,no,no,telephone,7,aug,107,2,63,1,failure,0
49,technician,single,secondary,no,9131,yes,no,cellular,18,aug,532,1,461,5,failure,1
28,technician,single,tertiary,no,-803,yes,yes,unknown,11,jun,222,9,-1,0,unknown,0
33,admin,married,unknown,no,664,no,no,cellular,28,jan,294,3,-1,0,unknown,0
57,entrepreneur,married,secondary,no,5657,yes,no,unknown,12,jun,146,1,-1,0,unknown,0
30,management,single,tertiary,no,358,yes,no,unknown,19,may,88,51,-1,0,unknown,0
54,management,single,tertiary,no,1439,yes,no,unknown,15,may,809,3,-1,0,unknown,0
36,services,married,secondary,no,-182,yes,yes,cellular,8,may,19,6,304,11,other,0
31,technician,single,tertiary,no,236,yes,no,cellular,30,jan,200,1,259,1,failure,0
59,retired,married,primary,no,2074,no,no,cellular,21,dec,467,1,186,2,success,1
74,retired,married,secondary,no,935,no,no,cellular,26,jan,100,1,104,1,other,0
48,management,divorced,tertiary,no,148,no,no,cellular,12,aug,152,2,-1,0,unknown,0
34,technician,single,secondary,no,440,yes,no,cellular,6,may,445,2,345,2,failure,0
51,services,divorced,secondary,no,518,yes,no,telephone,17,nov,76,1,-1,0,unknown,0
45,technician,married,secondary,no,-149,yes,no,cellular,14,jul,287,2,-1,0,unknown,0
41,services,married,secondary,no,1785,no,no,cellular,30,jul,225,7,-1,0,unknown,0
31,blue_collar,single,primary,no,985,yes,no,unknown,12,may,178,2,-1,0,unknown,0
25,management,single,tertiary,no,3,yes,yes,cellular,16,apr,1034,1,-1,0,unknown,1
26,student,single,secondary,no,372,yes,no,cellular,15,may,34,11,374,2,other,0
46,blue_collar,married,primary,no,2427,no,no,cellular,23,jul,40,1,-1,0,unknown,0
48,unemployed,married,secondary,no,817,no,no,cellular,14,jan,517,1,282,4,success,1
30,management,single,tertiary,no,5561,yes,no,cellular,27,feb,195,1,100,1,success,1
57,management,married,primary,no,1566,no,no,unknown,28,may,105,4,-1,0,unknown,0
41,admin,married,secondary,no,67,no,no,cellular,20,apr,185,2,150,2,failure,0
30,services,single,secondary,no,566,no,no,cellular,5,feb,110,1,-1,0,unknown,0
57,management,married,tertiary,no,830,yes,yes,cellular,8,may,662,1,367,1,success,1
50,unemployed,married,secondary,no,36221,no,no,cellular,21,nov,13,2,-1,0,unknown,0
39,services,married,secondary,no,435,yes,no,cellular,15,may,411,6,175,3,other,0
46,admin,married,secondary,no,7386,no,no,cellular,6,aug,87,4,-1,0,unknown,0
62,management,married,tertiary,no,5008,no,no,telephone,4,jun,139,2,-1,0,unknown,0
44,management,married,tertiary,no,1732,yes,no,unknown,30,may,43,1,-1,0,unknown,0
26,services,married,secondary,no,-236,yes,yes,cellular,7,jul,459,1,-1,0,unknown,0
43,unemployed,married,secondary,no,1630,no,no,cellular,29,jul,153,3,-1,0,unknown,0
27,management,single,tertiary,no,377,no,no,cellular,21,aug,171,3,91,1,failure,0
37,blue_collar,married,secondary,no,903,yes,no,cellular,20,apr,124,1,-1,0,unknown,0
38,blue_collar,married,primary,no,714,yes,no,unknown,29,may,225,3,-1,0,unknown,0
31,services,divorced,secondary,no,1656,yes,no,unknown,9,may,208,3,-1,0,unknown,0
39,management,married,secondary,no,6012,no,no,telephone,23,jul,383,2,-1,0,unknown,0
77,retired,married,secondary,no,4112,no,no,telephone,29,jul,426,1,184,3,success,1
46,blue_collar,married,secondary,no,572,yes,no,unknown,3,jun,288,2,-1,0,unknown,0
33,technician,married,secondary,no,133,no,no,cellular,12,nov,627,2,192,1,success,1
59,admin,married,secondary,no,302,no,yes,cellular,8,jul,250,2,-1,0,unknown,0
37,technician,married,secondary,no,3728,no,no,unknown,20,jun,55,4,-1,0,unknown,0
59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,4,422,3,failure,1
46,admin,divorced,primary,no,429,yes,no,cellular,26,apr,465,2,369,2,success,1
37,technician,divorced,secondary,no,5957,yes,no,cellular,14,may,64,3,177,2,failure,0
50,technician,divorced,unknown,no,2794,no,no,cellular,13,nov,350,5,93,2,success,0
35,blue_collar,married,secondary,no,162,no,yes,cellular,22,jul,675,2,-1,0,unknown,0
52,management,single,tertiary,no,37,no,no,cellular,7,jul,1284,1,-1,0,unknown,0
47,blue_collar,married,primary,no,3038,yes,no,cellular,14,jul,151,2,-1,0,unknown,0
57,blue_collar,married,primary,no,52,yes,no,unknown,5,may,38,1,-1,0,unknown,0
31,management,married,secondary,no,1368,yes,no,cellular,12,aug,129,4,-1,0,unknown,0
34,management,single,tertiary,no,556,yes,no,cellular,20,apr,143,2,-1,0,unknown,0
33,entrepreneur,married,tertiary,no,1636,no,no,cellular,31,jul,8,25,-1,0,unknown,0
46,blue_collar,married,secondary,no,942,no,no,telephone,22,jul,425,2,-1,0,unknown,0
41,technician,married,secondary,no,493,yes,no,unknown,16,may,130,3,-1,0,unknown,0
33,blue_collar,married,secondary,no,331,yes,no,cellular,14,may,178,7,365,5,other,0
28,management,single,tertiary,no,191,yes,no,unknown,4,jun,238,1,-1,0,unknown,0
40,management,single,tertiary,no,80,yes,no,cellular,30,jan,182,3,-1,0,unknown,0
33,entrepreneur,married,secondary,no,-118,yes,yes,unknown,27,may,421,3,-1,0,unknown,0
33,admin,single,secondary,no,673,yes,no,unknown,14,may,199,2,-1,0,unknown,0
31,technician,single,secondary,no,9,no,no,cellular,7,jul,167,2,-1,0,unknown,0
54,retired,married,primary,no,1379,no,no,unknown,11,jun,136,1,-1,0,unknown,0
41,blue_collar,married,primary,no,362,no,no,cellular,10,jul,326,5,-1,0,unknown,0
34,management,married,tertiary,yes,38,no,no,cellular,8,aug,52,11,-1,0,unknown,0
55,technician,married,tertiary,no,1354,no,no,cellular,21,aug,545,4,-1,0,unknown,0
37,housemaid,single,secondary,no,465,yes,no,cellular,18,may,899,3,-1,0,unknown,1
38,admin,married,secondary,no,11303,no,no,cellular,28,dec,473,2,216,2,failure,1
58,retired,married,secondary,no,674,yes,no,unknown,26,may,80,1,-1,0,unknown,0
40,management,married,tertiary,no,194,no,yes,cellular,29,aug,189,2,-1,0,unknown,0
57,management,married,secondary,no,0,no,no,cellular,28,jan,132,1,-1,0,unknown,0
38,technician,single,tertiary,no,0,no,no,cellular,6,aug,89,2,-1,0,unknown,0
36,management,single,tertiary,no,467,no,no,cellular,5,feb,305,2,-1,0,unknown,0
51,services,married,secondary,no,615,no,no,cellular,2,feb,1110,2,-1,0,unknown,0
70,retired,divorced,secondary,no,4572,no,no,cellular,11,oct,115,2,95,16,failure,0
36,management,divorced,tertiary,no,649,no,no,cellular,16,jul,237,2,91,1,failure,0
37,technician,married,secondary,no,3043,no,no,cellular,11,aug,123,4,-1,0,unknown,0
56,entrepreneur,divorced,primary,no,29,no,no,cellular,29,jan,52,2,227,1,failure,0
57,management,married,tertiary,no,1318,no,no,cellular,14,apr,142,2,-1,0,unknown,0
31,admin,single,secondary,no,378,no,no,cellular,23,jul,421,2,-1,0,unknown,0
31,admin,single,secondary,no,1201,no,no,cellular,6,feb,270,5,-1,0,unknown,0
25,services,single,secondary,no,505,no,no,cellular,15,jun,284,1,-1,0,unknown,1
52,admin,divorced,secondary,no,-209,yes,yes,unknown,23,may,161,1,-1,0,unknown,0
32,admin,single,secondary,no,678,yes,no,cellular,4,feb,1579,1,246,4,failure,1
60,management,married,tertiary,no,340,no,yes,cellular,10,jul,361,2,-1,0,unknown,0
50,self_employed,married,tertiary,no,50,yes,no,cellular,11,may,142,5,-1,0,unknown,0
35,blue_collar,married,secondary,no,325,no,no,unknown,12,may,592,2,-1,0,unknown,0
56,blue_collar,married,secondary,no,300,no,no,cellular,20,aug,184,3,-1,0,unknown,0
29,management,single,tertiary,no,726,yes,no,unknown,9,may,200,3,-1,0,unknown,0
45,technician,married,secondary,no,86,yes,no,unknown,5,may,270,1,-1,0,unknown,0
42,blue_collar,married,secondary,no,250,yes,no,cellular,17,apr,42,3,-1,0,unknown,0
31,self_employed,married,tertiary,no,0,yes,no,cellular,30,jul,1037,24,-1,0,unknown,0
32,management,single,tertiary,no,29,yes,no,cellular,31,jul,49,24,-1,0,unknown,0
31,blue_collar,married,secondary,no,92,yes,no,unknown,16,may,688,1,-1,0,unknown,1
38,blue_collar,married,primary,no,1495,yes,no,unknown,2,jun,74,3,-1,0,unknown,0
53,admin,single,secondary,no,1958,no,no,telephone,7,jul,82,2,75,4,failure,0
56,technician,married,secondary,no,76,yes,no,cellular,28,jul,93,3,-1,0,unknown,0
30,management,single,tertiary,no,329,yes,no,unknown,6,jun,122,16,-1,0,unknown,0
47,management,married,tertiary,no,3681,no,no,cellular,14,aug,101,2,-1,0,unknown,0
63,admin,divorced,secondary,no,4680,no,no,cellular,15,sep,953,2,-1,0,unknown,1
45,services,divorced,secondary,no,396,yes,yes,cellular,1,apr,251,4,329,4,failure,0
38,services,married,secondary,no,250,no,no,unknown,17,jun,72,1,-1,0,unknown,0
52,technician,married,secondary,no,945,no,no,unknown,20,jun,16,8,-1,0,unknown,0
58,blue_collar,married,secondary,no,221,yes,no,cellular,17,apr,115,2,343,2,failure,0
35,technician,single,secondary,no,705,yes,yes,cellular,15,may,177,1,361,3,failure,0
46,technician,married,unknown,no,605,yes,no,cellular,20,apr,780,2,-1,0,unknown,0
54,retired,single,secondary,no,129,no,yes,cellular,28,jul,867,2,-1,0,unknown,1
56,technician,married,secondary,no,61,no,yes,cellular,8,jul,75,1,-1,0,unknown,0
56,retired,divorced,tertiary,no,158,no,yes,cellular,21,jul,854,1,-1,0,unknown,1
29,services,single,secondary,no,153,no,no,cellular,15,jul,734,2,-1,0,unknown,0
38,unemployed,married,tertiary,no,1449,no,no,unknown,26,may,535,6,-1,0,unknown,0
36,management,married,tertiary,no,0,yes,no,cellular,21,nov,72,3,29,4,success,0
24,self_employed,single,tertiary,no,931,yes,no,unknown,28,may,200,4,-1,0,unknown,0
44,technician,married,secondary,no,1371,no,no,cellular,7,aug,159,3,-1,0,unknown,0
46,blue_collar,married,secondary,no,310,yes,no,cellular,24,jul,58,2,-1,0,unknown,0
52,entrepreneur,married,primary,no,-104,no,yes,cellular,10,jul,124,1,-1,0,unknown,0
45,admin,married,secondary,no,400,yes,yes,unknown,25,jun,103,5,-1,0,unknown,0
40,management,married,tertiary,no,3,yes,yes,unknown,19,may,151,1,-1,0,unknown,0
31,management,married,tertiary,no,3160,yes,no,cellular,26,apr,688,2,-1,0,unknown,1
57,admin,married,unknown,no,0,yes,no,unknown,15,may,215,2,-1,0,unknown,0
30,management,married,tertiary,no,1384,yes,no,telephone,14,aug,60,2,-1,0,unknown,0
59,blue_collar,married,primary,no,11066,no,no,telephone,14,apr,86,6,-1,0,unknown,0
36,technician,single,secondary,no,1521,yes,no,unknown,16,jun,243,2,-1,0,unknown,0
